VE_REF beta.VE_REF
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 15.73986
DEN122 9.52593
DEN123 0
DEN123 4.01593
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 1.09633
DEN123 5.35955
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0.80925
DEN123 4.52792
DEN123 0
DEN123 5.02192
DEN123 2.80959
DEN123 3.45675
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN123 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 6.60462
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 1.7136
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN124 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 0
DEN125 4.8344
DEN125 0
DEN125 0
DEN126 0
DEN126 0
DEN126 2.75557
DEN126 0
DEN126 0
DEN126 8.44752
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN126 0
DEN127 3.88896
DEN127 3.38378
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 2.50422
DEN127 1.57968
DEN127 4.82012
DEN127 6.36175
DEN127 6.27018
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 1.02685
DEN127 0
DEN127 3.23316
DEN127 5.68814
DEN127 2.82961
DEN127 2.72151
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN127 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 5.76827
DEN128 0
DEN128 0
DEN128 0
DEN128 2.39768
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN128 2.12602
DEN128 0
DEN128 3.28907
DEN128 0
DEN128 0
DEN128 2.83642
DEN128 0
DEN128 0
DEN128 1.55241
DEN128 0
DEN128 0
DEN128 0
DEN128 0
DEN129 1.09934
DEN129 2.52117
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 5.40741
DEN129 0
DEN129 0
DEN129 0
DEN129 7.74134
DEN129 0
DEN129 0
DEN129 5.77015
DEN129 5.20147
DEN129 4.35671
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 1.90099
DEN129 3.27666
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN129 0
DEN130 3.76899
DEN130 3.21594
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 2.61203
DEN130 2.36273
DEN130 0
DEN130 6.43501
DEN130 6.56281
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 1.57094
DEN130 0
DEN130 2.49387
DEN130 5.43699
DEN130 0
DEN130 2.38891
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN130 0
DEN131 0
DEN131 0
DEN131 11.11537
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 9.68574
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN131 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 0
DEN132 4.96708
DEN132 0
DEN132 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 1.75549
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 1.76033
DEN133 0
DEN133 0
DEN133 0
DEN133 5.68074
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN133 0
DEN134 0
DEN134 0
DEN134 2.80707
DEN134 9.55331
DEN134 0
DEN134 8.51575
DEN134 0
DEN134 9.29307
DEN134 0
DEN134 3.67934
DEN134 3.80416
DEN134 0
DEN134 0
DEN134 6.47895
DEN134 0.1658
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 2.87711
DEN134 0
DEN134 -77.36932
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN134 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 4.62192
DEN135 0
DEN135 4.42573
DEN135 4.78067
DEN135 5.88806
DEN135 0
DEN135 0.70814
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN135 5.31793
DEN135 3.66418
DEN135 0
DEN135 0
DEN135 1.70708
DEN135 0
DEN135 0
DEN135 0
DEN135 0
DEN136 0
DEN136 0
DEN136 3.70158
DEN136 8.44383
DEN136 0
DEN136 9.19914
DEN136 0
DEN136 8.64725
DEN136 0
DEN136 0
DEN136 2.45443
DEN136 0
DEN136 0
DEN136 0
DEN136 -0.54724
DEN136 0
DEN136 0
DEN136 0
DEN136 0.69315
DEN136 2.80629
DEN136 0
DEN136 -74.62538
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
DEN136 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 5.22797
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 3.18646
SWN0 0
SWN0 0
SWN0 1.85949
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN0 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 4.97957
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN1 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 6.01144
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN2 0
SWN3 0
SWN3 0
SWN3 6.21793
SWN3 9.99109
SWN3 8.20927
SWN3 10.27496
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN3 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 4.54175
SWN4 4.56894
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN4 2.20734
SWN4 0
SWN4 0
SWN4 1.78999
SWN4 0
SWN4 0
SWN4 0.74533
SWN4 0
SWN4 0
SWN4 0
SWN4 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 2.72556
SWN5 0
SWN5 0
SWN5 4.83311
SWN5 -0.78506
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0.55717
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN5 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 4.17901
SWN6 4.19692
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN6 1.36392
SWN6 0
SWN6 0
SWN6 0.46303
SWN6 0
SWN6 0
SWN6 0.68719
SWN6 0
SWN6 0
SWN6 0
SWN6 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN7 0
SWN8 0
SWN8 0
SWN8 9.97505
SWN8 9.27015
SWN8 0
SWN8 0
SWN8 0
SWN8 8.04524
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN8 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 5.61132
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0.91243
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN9 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 3.25246
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN10 0
SWN11 0
SWN11 3.02891
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 2.06435
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 1.59226
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN11 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 5.77524
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN12 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0.20615
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN13 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 4.67243
SWN14 5.34076
SWN14 0
SWN14 0
SWN14 2.87695
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0.84958
SWN14 0
SWN14 0
SWN14 0.80287
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN14 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 4.92908
SWN15 4.98263
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN15 0
SWN16 0
SWN16 0
SWN16 0
SWN16 9.06186
SWN16 8.70595
SWN16 0
SWN16 0
SWN16 5.70095
SWN16 0
SWN16 0
SWN16 5.59868
SWN16 0
SWN16 0
SWN16 0
SWN16 -2.41769
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN16 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 4.72141
SWN17 4.89952
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 1.5651
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN17 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 4.56526
SWN18 4.68478
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN18 2.17739
SWN18 0
SWN18 0
SWN18 2.57191
SWN18 0
SWN18 0
SWN18 0.78074
SWN18 0
SWN18 0
SWN18 0
SWN18 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 4.87923
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN19 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 3.52763
SWN20 0
SWN20 0
SWN20 0
SWN20 0.01278
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0.18229
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN20 0
SWN21 0
SWN21 2.63496
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 1.9142
SWN21 5.12563
SWN21 5.0888
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 1.59894
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN21 0
SWN22 0
SWN22 0
SWN22 0
SWN22 10.46847
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 4.81388
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN22 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 5.1291
SWN23 5.12787
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN23 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 6.63238
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN24 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 2.55806
SWN25 0
SWN25 0
SWN25 0
SWN25 -0.8355
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN25 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 4.94379
SWN26 4.63206
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 2.50471
SWN26 0
SWN26 0
SWN26 2.53554
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN26 0
SWN27 0
SWN27 1.90017
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 4.55052
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN27 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 4.71086
SWN28 5.01589
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN28 1.41848
SWN28 0
SWN28 0
SWN28 0.99476
SWN28 0
SWN28 0
SWN28 0.90899
SWN28 0
SWN28 0
SWN28 0
SWN28 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 4.69798
SWN29 5.15094
SWN29 0
SWN29 0
SWN29 0.6846
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN29 1.29175
SWN29 0
SWN29 0
SWN29 0.40234
SWN29 0
SWN29 0
SWN29 0.77377
SWN29 0
SWN29 0
SWN29 0
SWN29 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 4.87869
SWN30 5.46576
SWN30 0
SWN30 0
SWN30 2.03789
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0.2781
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN30 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 6.00101
SWN31 5.4307
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN31 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 5.77877
SWN32 5.04589
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN32 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 4.73911
SWN33 5.11234
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN33 0
SWN34 0
SWN34 2.89122
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 2.1839
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 1.65454
SWN34 0
SWN34 0
SWN34 0
SWN34 0
SWN34 2.88592
SWN34 0
SWN34 0
SWN34 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 5.48948
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN35 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 5.78351
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0.42049
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN36 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 5.1959
SWN37 5.22826
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0.6389
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 1.49166
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN37 0
SWN38 0
SWN38 2.53209
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 2.62092
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 2.18908
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN38 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 4.40649
SWN39 5.05503
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN39 1.06654
SWN39 0
SWN39 0
SWN39 0.62186
SWN39 0
SWN39 0
SWN39 1.09265
SWN39 0
SWN39 0
SWN39 0
SWN39 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 5.22835
SWN40 5.17498
SWN40 0
SWN40 0
SWN40 0.96203
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 1.20707
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN40 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 4.55942
SWN41 4.22318
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
